"Notes"	"Month Day, Year"	"Month Day, Year Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)	Avg Daily Max Heat Index (F)
	"Nov 10, 1993"	"1993/11/10"	68.55	49.34	Missing
	"Nov 11, 1993"	"1993/11/11"	73.02	53.62	81.82
	"Nov 12, 1993"	"1993/11/12"	77.17	60.70	85.00
	"Nov 13, 1993"	"1993/11/13"	77.85	60.49	87.28
	"Nov 14, 1993"	"1993/11/14"	70.87	53.28	86.77
	"Nov 15, 1993"	"1993/11/15"	59.88	47.49	Missing
	"Nov 16, 1993"	"1993/11/16"	60.29	46.57	85.90
	"Nov 17, 1993"	"1993/11/17"	63.33	43.45	Missing
	"Nov 18, 1993"	"1993/11/18"	70.00	47.54	79.36
	"Nov 19, 1993"	"1993/11/19"	66.22	44.38	84.07
	"Nov 20, 1993"	"1993/11/20"	56.30	36.83	Missing
	"Nov 21, 1993"	"1993/11/21"	61.96	35.85	Missing
	"Nov 22, 1993"	"1993/11/22"	66.42	40.01	Missing
	"Nov 23, 1993"	"1993/11/23"	74.27	49.36	79.95
	"Nov 24, 1993"	"1993/11/24"	67.13	44.92	83.76
	"Nov 25, 1993"	"1993/11/25"	48.20	29.89	Missing
	"Nov 26, 1993"	"1993/11/26"	43.05	25.67	Missing
	"Nov 27, 1993"	"1993/11/27"	55.60	27.48	Missing
	"Nov 28, 1993"	"1993/11/28"	65.42	33.86	Missing
	"Nov 29, 1993"	"1993/11/29"	67.02	42.99	Missing
	"Nov 30, 1993"	"1993/11/30"	69.86	42.48	81.43
	"Dec 01, 1993"	"1993/12/01"	71.79	52.82	82.05
	"Dec 02, 1993"	"1993/12/02"	70.63	55.82	82.62
	"Dec 03, 1993"	"1993/12/03"	67.86	53.23	82.80
	"Dec 04, 1993"	"1993/12/04"	63.79	42.88	Missing
	"Dec 05, 1993"	"1993/12/05"	69.18	42.46	79.82
	"Dec 06, 1993"	"1993/12/06"	60.31	43.35	Missing
	"Dec 07, 1993"	"1993/12/07"	66.07	43.02	81.00
	"Dec 08, 1993"	"1993/12/08"	71.42	50.86	83.70
	"Dec 09, 1993"	"1993/12/09"	76.60	57.49	84.45
	"Dec 10, 1993"	"1993/12/10"	72.41	50.67	84.14
	"Dec 11, 1993"	"1993/12/11"	65.39	44.78	Missing
	"Dec 12, 1993"	"1993/12/12"	67.26	47.63	81.62
	"Dec 13, 1993"	"1993/12/13"	63.35	45.01	79.78
	"Dec 14, 1993"	"1993/12/14"	59.92	39.56	Missing
	"Dec 15, 1993"	"1993/12/15"	57.69	38.93	Missing
	"Dec 16, 1993"	"1993/12/16"	60.22	38.78	82.38
	"Dec 17, 1993"	"1993/12/17"	60.30	45.40	Missing
	"Dec 18, 1993"	"1993/12/18"	57.24	42.09	Missing
	"Dec 19, 1993"	"1993/12/19"	62.51	42.80	Missing
	"Dec 20, 1993"	"1993/12/20"	55.83	38.95	82.26
	"Dec 21, 1993"	"1993/12/21"	53.03	35.70	Missing
	"Dec 22, 1993"	"1993/12/22"	43.63	31.80	Missing
	"Dec 23, 1993"	"1993/12/23"	47.03	28.83	Missing
	"Dec 24, 1993"	"1993/12/24"	46.52	31.42	Missing
	"Dec 25, 1993"	"1993/12/25"	57.84	31.89	Missing
	"Dec 26, 1993"	"1993/12/26"	64.42	37.26	Missing
	"Dec 27, 1993"	"1993/12/27"	68.50	44.03	Missing
	"Dec 28, 1993"	"1993/12/28"	59.72	42.82	82.92
	"Dec 29, 1993"	"1993/12/29"	51.40	37.44	Missing
	"Dec 30, 1993"	"1993/12/30"	51.35	36.16	Missing
	"Dec 31, 1993"	"1993/12/31"	59.52	38.53	Missing
	"Jan 01, 1994"	"1994/01/01"	63.91	43.73	Missing
	"Jan 02, 1994"	"1994/01/02"	66.97	41.71	79.66
	"Jan 03, 1994"	"1994/01/03"	59.19	37.44	Missing
	"Jan 04, 1994"	"1994/01/04"	56.91	38.32	Missing
	"Jan 05, 1994"	"1994/01/05"	66.89	35.78	Missing
	"Jan 06, 1994"	"1994/01/06"	70.55	45.22	81.58
	"Jan 07, 1994"	"1994/01/07"	50.98	30.92	Missing
	"Jan 08, 1994"	"1994/01/08"	55.03	28.62	Missing
	"Jan 09, 1994"	"1994/01/09"	59.49	32.93	Missing
	"Jan 10, 1994"	"1994/01/10"	63.90	44.42	Missing
	"Jan 11, 1994"	"1994/01/11"	63.86	46.15	81.57
	"Jan 12, 1994"	"1994/01/12"	61.88	44.47	Missing
	"Jan 13, 1994"	"1994/01/13"	62.81	42.78	Missing
	"Jan 14, 1994"	"1994/01/14"	65.75	39.82	Missing
	"Jan 15, 1994"	"1994/01/15"	56.84	38.47	Missing
	"Jan 16, 1994"	"1994/01/16"	64.12	43.54	Missing
	"Jan 17, 1994"	"1994/01/17"	55.44	34.12	Missing
	"Jan 18, 1994"	"1994/01/18"	44.33	27.45	Missing
	"Jan 19, 1994"	"1994/01/19"	54.05	27.96	Missing
	"Jan 20, 1994"	"1994/01/20"	56.74	40.10	Missing
	"Jan 21, 1994"	"1994/01/21"	48.16	38.48	Missing
	"Jan 22, 1994"	"1994/01/22"	52.05	40.93	Missing
	"Jan 23, 1994"	"1994/01/23"	61.60	43.37	Missing
	"Jan 24, 1994"	"1994/01/24"	68.60	48.93	Missing
	"Jan 25, 1994"	"1994/01/25"	72.50	54.70	83.05
	"Jan 26, 1994"	"1994/01/26"	69.12	53.62	84.86
	"Jan 27, 1994"	"1994/01/27"	63.27	44.23	83.20
	"Jan 28, 1994"	"1994/01/28"	49.18	37.48	Missing
	"Jan 29, 1994"	"1994/01/29"	44.93	36.93	Missing
	"Jan 30, 1994"	"1994/01/30"	48.74	32.93	Missing
	"Jan 31, 1994"	"1994/01/31"	39.61	29.32	Missing
	"Feb 01, 1994"	"1994/02/01"	40.92	25.66	Missing
	"Feb 02, 1994"	"1994/02/02"	49.59	26.82	Missing
	"Feb 03, 1994"	"1994/02/03"	57.76	34.49	Missing
	"Feb 04, 1994"	"1994/02/04"	65.57	45.74	81.41
	"Feb 05, 1994"	"1994/02/05"	67.05	49.42	82.08
	"Feb 06, 1994"	"1994/02/06"	70.31	45.98	83.39
	"Feb 07, 1994"	"1994/02/07"	76.72	49.63	84.55
	"Feb 08, 1994"	"1994/02/08"	77.84	56.30	83.09
	"Feb 09, 1994"	"1994/02/09"	63.47	32.02	85.61
	"Feb 10, 1994"	"1994/02/10"	47.88	29.07	Missing
	"Feb 11, 1994"	"1994/02/11"	60.91	33.47	Missing
	"Feb 12, 1994"	"1994/02/12"	63.03	41.35	82.49
	"Feb 13, 1994"	"1994/02/13"	54.91	35.28	Missing
	"Feb 14, 1994"	"1994/02/14"	59.07	34.96	Missing
	"Feb 15, 1994"	"1994/02/15"	62.44	43.76	Missing
	"Feb 16, 1994"	"1994/02/16"	67.21	45.56	Missing
	"Feb 17, 1994"	"1994/02/17"	69.83	47.17	Missing
	"Feb 18, 1994"	"1994/02/18"	72.51	49.97	80.46
	"Feb 19, 1994"	"1994/02/19"	72.85	54.43	83.13
	"Feb 20, 1994"	"1994/02/20"	69.27	52.12	85.88
	"Feb 21, 1994"	"1994/02/21"	71.12	51.01	84.05
	"Feb 22, 1994"	"1994/02/22"	66.27	51.28	83.25
	"Feb 23, 1994"	"1994/02/23"	56.88	37.92	Missing
	"Feb 24, 1994"	"1994/02/24"	62.66	34.56	Missing
	"Feb 25, 1994"	"1994/02/25"	62.20	38.33	81.21
	"Feb 26, 1994"	"1994/02/26"	49.64	33.80	Missing
	"Feb 27, 1994"	"1994/02/27"	56.91	36.22	Missing
	"Feb 28, 1994"	"1994/02/28"	66.18	45.16	81.62
	"Mar 01, 1994"	"1994/03/01"	60.50	44.42	81.43
	"Mar 02, 1994"	"1994/03/02"	66.50	40.23	Missing
	"Mar 03, 1994"	"1994/03/03"	71.85	43.94	78.92
	"Mar 04, 1994"	"1994/03/04"	77.47	49.29	80.42
	"Mar 05, 1994"	"1994/03/05"	80.41	55.70	82.98
	"Mar 06, 1994"	"1994/03/06"	81.99	57.64	84.05
	"Mar 07, 1994"	"1994/03/07"	78.48	56.86	84.79
	"Mar 08, 1994"	"1994/03/08"	69.88	43.85	86.43
	"Mar 09, 1994"	"1994/03/09"	50.61	34.77	Missing
	"Mar 10, 1994"	"1994/03/10"	59.57	31.73	Missing
	"Mar 11, 1994"	"1994/03/11"	64.82	38.52	Missing
	"Mar 12, 1994"	"1994/03/12"	65.29	45.73	78.67
	"Mar 13, 1994"	"1994/03/13"	63.40	49.97	Missing
	"Mar 14, 1994"	"1994/03/14"	69.99	48.83	Missing
	"Mar 15, 1994"	"1994/03/15"	69.95	52.81	Missing
	"Mar 16, 1994"	"1994/03/16"	72.92	51.45	Missing
	"Mar 17, 1994"	"1994/03/17"	79.26	52.14	81.07
	"Mar 18, 1994"	"1994/03/18"	81.40	56.10	82.81
	"Mar 19, 1994"	"1994/03/19"	85.01	57.66	85.36
	"Mar 20, 1994"	"1994/03/20"	84.07	60.11	87.60
	"Mar 21, 1994"	"1994/03/21"	74.71	54.56	84.07
	"Mar 22, 1994"	"1994/03/22"	78.82	50.12	81.22
	"Mar 23, 1994"	"1994/03/23"	83.92	58.31	87.47
	"Mar 24, 1994"	"1994/03/24"	76.89	55.93	89.54
	"Mar 25, 1994"	"1994/03/25"	75.02	48.43	83.96
	"Mar 26, 1994"	"1994/03/26"	80.41	56.85	87.40
	"Mar 27, 1994"	"1994/03/27"	64.81	46.96	82.85
	"Mar 28, 1994"	"1994/03/28"	58.89	39.15	Missing
	"Mar 29, 1994"	"1994/03/29"	66.82	38.66	Missing
	"Mar 30, 1994"	"1994/03/30"	62.79	41.61	Missing
	"Mar 31, 1994"	"1994/03/31"	68.98	41.31	Missing
	"Apr 01, 1994"	"1994/04/01"	75.91	46.08	79.57
	"Apr 02, 1994"	"1994/04/02"	81.24	51.87	83.18
	"Apr 03, 1994"	"1994/04/03"	71.34	49.20	84.32
	"Apr 04, 1994"	"1994/04/04"	80.74	49.79	82.88
	"Apr 05, 1994"	"1994/04/05"	74.98	49.62	84.86
	"Apr 06, 1994"	"1994/04/06"	64.15	38.79	Missing
	"Apr 07, 1994"	"1994/04/07"	71.47	39.35	80.34
	"Apr 08, 1994"	"1994/04/08"	81.12	48.09	82.79
	"Apr 09, 1994"	"1994/04/09"	84.76	58.22	87.11
	"Apr 10, 1994"	"1994/04/10"	84.13	61.07	88.31
	"Apr 11, 1994"	"1994/04/11"	77.51	57.45	88.98
	"Apr 12, 1994"	"1994/04/12"	74.52	51.29	81.26
	"Apr 13, 1994"	"1994/04/13"	83.95	53.47	83.06
	"Apr 14, 1994"	"1994/04/14"	87.22	61.01	88.27
	"Apr 15, 1994"	"1994/04/15"	80.31	58.83	89.25
	"Apr 16, 1994"	"1994/04/16"	77.17	51.62	79.46
	"Apr 17, 1994"	"1994/04/17"	79.69	52.42	80.03
	"Apr 18, 1994"	"1994/04/18"	81.80	53.57	82.01
	"Apr 19, 1994"	"1994/04/19"	84.30	58.04	83.81
	"Apr 20, 1994"	"1994/04/20"	81.53	61.85	82.12
	"Apr 21, 1994"	"1994/04/21"	83.03	61.95	82.64
	"Apr 22, 1994"	"1994/04/22"	83.55	63.70	83.40
	"Apr 23, 1994"	"1994/04/23"	84.20	62.77	84.05
	"Apr 24, 1994"	"1994/04/24"	85.66	62.87	86.16
	"Apr 25, 1994"	"1994/04/25"	84.28	63.72	89.28
	"Apr 26, 1994"	"1994/04/26"	88.39	62.50	92.24
	"Apr 27, 1994"	"1994/04/27"	84.34	60.28	93.59
	"Apr 28, 1994"	"1994/04/28"	77.36	57.27	90.73
	"Apr 29, 1994"	"1994/04/29"	71.83	55.62	87.34
	"Apr 30, 1994"	"1994/04/30"	70.90	48.99	86.62
	"May 01, 1994"	"1994/05/01"	68.33	47.75	80.07
	"May 02, 1994"	"1994/05/02"	75.17	52.73	83.70
	"May 03, 1994"	"1994/05/03"	78.41	54.83	86.23
	"May 04, 1994"	"1994/05/04"	82.29	57.32	86.09
	"May 05, 1994"	"1994/05/05"	85.48	61.54	86.30
	"May 06, 1994"	"1994/05/06"	90.38	63.66	91.56
	"May 07, 1994"	"1994/05/07"	88.87	66.25	95.23
	"May 08, 1994"	"1994/05/08"	87.14	65.57	89.38
	"May 09, 1994"	"1994/05/09"	83.97	67.94	88.46
	"May 10, 1994"	"1994/05/10"	82.93	66.34	90.11
	"May 11, 1994"	"1994/05/11"	85.23	65.62	89.72
	"May 12, 1994"	"1994/05/12"	83.22	68.46	88.70
	"May 13, 1994"	"1994/05/13"	81.20	66.31	84.71
	"May 14, 1994"	"1994/05/14"	88.57	64.68	92.69
	"May 15, 1994"	"1994/05/15"	85.19	66.96	86.80
	"May 16, 1994"	"1994/05/16"	85.25	65.73	86.20
	"May 17, 1994"	"1994/05/17"	85.92	66.54	87.76
	"May 18, 1994"	"1994/05/18"	85.79	65.31	86.89
	"May 19, 1994"	"1994/05/19"	83.38	62.21	84.72
	"May 20, 1994"	"1994/05/20"	82.86	59.94	83.94
	"May 21, 1994"	"1994/05/21"	84.42	59.70	84.34
	"May 22, 1994"	"1994/05/22"	84.69	62.55	84.54
	"May 23, 1994"	"1994/05/23"	87.25	64.83	87.15
	"May 24, 1994"	"1994/05/24"	91.12	66.18	92.20
	"May 25, 1994"	"1994/05/25"	90.21	69.31	92.60
	"May 26, 1994"	"1994/05/26"	85.23	68.48	89.63
	"May 27, 1994"	"1994/05/27"	85.89	68.17	89.71
	"May 28, 1994"	"1994/05/28"	90.16	68.61	92.83
	"May 29, 1994"	"1994/05/29"	92.37	70.73	95.74
	"May 30, 1994"	"1994/05/30"	94.24	72.04	96.55
	"May 31, 1994"	"1994/05/31"	93.56	72.47	95.01
	"Jun 01, 1994"	"1994/06/01"	88.63	70.06	90.33
	"Jun 02, 1994"	"1994/06/02"	88.35	70.04	90.40
	"Jun 03, 1994"	"1994/06/03"	86.51	71.36	88.43
	"Jun 04, 1994"	"1994/06/04"	90.08	71.55	92.02
	"Jun 05, 1994"	"1994/06/05"	95.08	72.08	97.74
	"Jun 06, 1994"	"1994/06/06"	96.89	73.46	100.61
	"Jun 07, 1994"	"1994/06/07"	99.45	74.25	103.62
	"Jun 08, 1994"	"1994/06/08"	99.45	74.93	103.38
	"Jun 09, 1994"	"1994/06/09"	95.91	75.21	100.58
	"Jun 10, 1994"	"1994/06/10"	91.65	73.49	95.37
	"Jun 11, 1994"	"1994/06/11"	92.32	72.77	95.26
	"Jun 12, 1994"	"1994/06/12"	91.61	72.76	93.49
	"Jun 13, 1994"	"1994/06/13"	92.23	71.45	94.91
	"Jun 14, 1994"	"1994/06/14"	91.31	71.12	93.96
	"Jun 15, 1994"	"1994/06/15"	91.40	71.30	94.77
	"Jun 16, 1994"	"1994/06/16"	94.32	72.82	99.15
	"Jun 17, 1994"	"1994/06/17"	93.80	73.15	97.62
	"Jun 18, 1994"	"1994/06/18"	92.46	73.04	94.81
	"Jun 19, 1994"	"1994/06/19"	89.19	74.10	91.76
	"Jun 20, 1994"	"1994/06/20"	89.21	73.52	91.53
	"Jun 21, 1994"	"1994/06/21"	90.54	74.27	92.36
	"Jun 22, 1994"	"1994/06/22"	93.40	73.29	95.34
	"Jun 23, 1994"	"1994/06/23"	95.45	74.60	98.59
	"Jun 24, 1994"	"1994/06/24"	98.11	75.66	100.49
	"Jun 25, 1994"	"1994/06/25"	102.02	75.62	104.80
	"Jun 26, 1994"	"1994/06/26"	102.58	76.30	105.91
	"Jun 27, 1994"	"1994/06/27"	104.55	76.30	106.21
	"Jun 28, 1994"	"1994/06/28"	102.67	75.63	105.20
	"Jun 29, 1994"	"1994/06/29"	101.41	76.00	103.83
	"Jun 30, 1994"	"1994/06/30"	100.55	75.93	102.68
	"Jul 01, 1994"	"1994/07/01"	102.08	75.01	103.57
	"Jul 02, 1994"	"1994/07/02"	100.10	74.52	101.12
	"Jul 03, 1994"	"1994/07/03"	100.11	74.77	101.66
	"Jul 04, 1994"	"1994/07/04"	96.36	73.66	98.02
	"Jul 05, 1994"	"1994/07/05"	97.45	73.93	101.32
	"Jul 06, 1994"	"1994/07/06"	97.29	75.46	100.40
	"Jul 07, 1994"	"1994/07/07"	101.23	74.79	104.16
	"Jul 08, 1994"	"1994/07/08"	95.87	75.07	99.56
	"Jul 09, 1994"	"1994/07/09"	91.90	74.32	94.28
	"Jul 10, 1994"	"1994/07/10"	92.97	72.93	95.00
	"Jul 11, 1994"	"1994/07/11"	96.27	74.65	98.39
	"Jul 12, 1994"	"1994/07/12"	98.61	75.00	101.68
	"Jul 13, 1994"	"1994/07/13"	95.32	76.06	98.92
	"Jul 14, 1994"	"1994/07/14"	92.24	75.76	95.34
	"Jul 15, 1994"	"1994/07/15"	93.86	74.59	97.16
	"Jul 16, 1994"	"1994/07/16"	95.73	74.89	97.91
	"Jul 17, 1994"	"1994/07/17"	96.25	73.95	97.44
	"Jul 18, 1994"	"1994/07/18"	96.89	73.56	96.82
	"Jul 19, 1994"	"1994/07/19"	98.20	72.15	98.46
	"Jul 20, 1994"	"1994/07/20"	97.47	73.41	98.93
	"Jul 21, 1994"	"1994/07/21"	95.20	74.36	97.39
	"Jul 22, 1994"	"1994/07/22"	97.68	74.59	99.95
	"Jul 23, 1994"	"1994/07/23"	100.24	76.04	101.05
	"Jul 24, 1994"	"1994/07/24"	100.02	75.78	100.01
	"Jul 25, 1994"	"1994/07/25"	99.26	74.22	98.95
	"Jul 26, 1994"	"1994/07/26"	99.14	75.06	99.77
	"Jul 27, 1994"	"1994/07/27"	92.41	71.98	91.77
	"Jul 28, 1994"	"1994/07/28"	93.50	69.70	91.34
	"Jul 29, 1994"	"1994/07/29"	94.07	70.55	92.69
	"Jul 30, 1994"	"1994/07/30"	92.60	71.66	92.36
	"Jul 31, 1994"	"1994/07/31"	92.38	72.07	92.71
	"Aug 01, 1994"	"1994/08/01"	93.18	73.18	93.67
	"Aug 02, 1994"	"1994/08/02"	91.23	71.69	90.85
	"Aug 03, 1994"	"1994/08/03"	90.79	73.02	91.41
	"Aug 04, 1994"	"1994/08/04"	91.81	74.30	93.07
	"Aug 05, 1994"	"1994/08/05"	90.81	73.73	92.40
	"Aug 06, 1994"	"1994/08/06"	94.08	73.45	95.93
	"Aug 07, 1994"	"1994/08/07"	98.72	75.15	101.05
	"Aug 08, 1994"	"1994/08/08"	95.28	75.43	97.87
	"Aug 09, 1994"	"1994/08/09"	91.22	73.68	93.15
	"Aug 10, 1994"	"1994/08/10"	91.20	72.33	92.57
	"Aug 11, 1994"	"1994/08/11"	92.32	72.46	93.48
	"Aug 12, 1994"	"1994/08/12"	93.74	72.77	94.50
	"Aug 13, 1994"	"1994/08/13"	94.72	73.03	96.09
	"Aug 14, 1994"	"1994/08/14"	94.42	73.03	96.18
	"Aug 15, 1994"	"1994/08/15"	89.55	72.11	91.16
	"Aug 16, 1994"	"1994/08/16"	94.21	72.60	95.20
	"Aug 17, 1994"	"1994/08/17"	99.05	73.84	101.51
	"Aug 18, 1994"	"1994/08/18"	100.57	75.98	103.22
	"Aug 19, 1994"	"1994/08/19"	100.51	76.10	102.67
	"Aug 20, 1994"	"1994/08/20"	96.74	76.07	99.96
	"Aug 21, 1994"	"1994/08/21"	92.07	74.03	94.17
	"Aug 22, 1994"	"1994/08/22"	92.68	72.85	94.95
	"Aug 23, 1994"	"1994/08/23"	93.79	74.30	97.51
	"Aug 24, 1994"	"1994/08/24"	93.58	74.49	96.82
	"Aug 25, 1994"	"1994/08/25"	92.99	74.12	95.26
	"Aug 26, 1994"	"1994/08/26"	94.94	73.52	96.82
	"Aug 27, 1994"	"1994/08/27"	95.15	74.01	96.92
	"Aug 28, 1994"	"1994/08/28"	95.03	72.43	96.55
	"Aug 29, 1994"	"1994/08/29"	95.95	72.69	97.26
	"Aug 30, 1994"	"1994/08/30"	94.11	73.34	96.37
	"Aug 31, 1994"	"1994/08/31"	88.26	73.15	91.39
	"Sep 01, 1994"	"1994/09/01"	85.06	72.27	88.39
	"Sep 02, 1994"	"1994/09/02"	86.92	71.61	89.45
	"Sep 03, 1994"	"1994/09/03"	89.46	72.20	91.24
	"Sep 04, 1994"	"1994/09/04"	92.77	71.80	94.01
	"Sep 05, 1994"	"1994/09/05"	94.51	72.29	95.86
	"Sep 06, 1994"	"1994/09/06"	92.16	72.98	94.29
	"Sep 07, 1994"	"1994/09/07"	89.01	73.31	90.89
	"Sep 08, 1994"	"1994/09/08"	86.54	72.43	88.20
	"Sep 09, 1994"	"1994/09/09"	86.22	70.35	87.37
	"Sep 10, 1994"	"1994/09/10"	86.75	68.76	87.60
	"Sep 11, 1994"	"1994/09/11"	85.86	69.66	87.28
	"Sep 12, 1994"	"1994/09/12"	86.24	69.78	88.47
	"Sep 13, 1994"	"1994/09/13"	87.59	71.37	89.76
	"Sep 14, 1994"	"1994/09/14"	87.45	72.00	89.47
	"Sep 15, 1994"	"1994/09/15"	87.11	71.91	89.44
	"Sep 16, 1994"	"1994/09/16"	83.80	69.97	85.93
	"Sep 17, 1994"	"1994/09/17"	85.95	66.43	85.08
	"Sep 18, 1994"	"1994/09/18"	87.99	64.55	85.58
	"Sep 19, 1994"	"1994/09/19"	86.87	64.37	85.07
	"Sep 20, 1994"	"1994/09/20"	88.35	63.58	86.20
	"Sep 21, 1994"	"1994/09/21"	88.91	64.30	87.23
	"Sep 22, 1994"	"1994/09/22"	76.75	56.27	85.56
	"Sep 23, 1994"	"1994/09/23"	80.78	51.89	81.59
	"Sep 24, 1994"	"1994/09/24"	79.14	56.61	86.05
	"Sep 25, 1994"	"1994/09/25"	80.81	54.91	81.34
	"Sep 26, 1994"	"1994/09/26"	89.26	60.21	86.22
	"Sep 27, 1994"	"1994/09/27"	92.35	64.89	89.62
	"Sep 28, 1994"	"1994/09/28"	93.54	65.71	91.00
	"Sep 29, 1994"	"1994/09/29"	92.15	65.00	89.53
	"Sep 30, 1994"	"1994/09/30"	89.56	64.12	88.75
	"Oct 01, 1994"	"1994/10/01"	88.59	69.85	88.64
	"Oct 02, 1994"	"1994/10/02"	90.78	68.74	90.42
	"Oct 03, 1994"	"1994/10/03"	91.95	68.51	91.94
	"Oct 04, 1994"	"1994/10/04"	89.97	68.84	89.84
	"Oct 05, 1994"	"1994/10/05"	87.94	67.48	88.02
	"Oct 06, 1994"	"1994/10/06"	86.93	65.75	89.47
	"Oct 07, 1994"	"1994/10/07"	80.12	64.81	90.46
	"Oct 08, 1994"	"1994/10/08"	72.89	57.03	85.99
	"Oct 09, 1994"	"1994/10/09"	71.05	52.24	79.10
	"Oct 10, 1994"	"1994/10/10"	71.69	49.90	Missing
	"Oct 11, 1994"	"1994/10/11"	74.10	48.87	78.87
	"Oct 12, 1994"	"1994/10/12"	76.96	51.34	80.08
	"Oct 13, 1994"	"1994/10/13"	76.93	55.53	80.61
	"Oct 14, 1994"	"1994/10/14"	70.24	56.83	82.68
	"Oct 15, 1994"	"1994/10/15"	72.91	56.46	88.94
	"Oct 16, 1994"	"1994/10/16"	77.70	60.05	87.58
	"Oct 17, 1994"	"1994/10/17"	79.91	63.39	87.80
	"Oct 18, 1994"	"1994/10/18"	76.91	63.32	86.89
	"Oct 19, 1994"	"1994/10/19"	82.79	62.81	88.71
	"Oct 20, 1994"	"1994/10/20"	84.00	66.73	88.76
	"Oct 21, 1994"	"1994/10/21"	84.30	66.49	88.90
	"Oct 22, 1994"	"1994/10/22"	84.24	64.09	87.38
	"Oct 23, 1994"	"1994/10/23"	81.50	62.36	86.20
	"Oct 24, 1994"	"1994/10/24"	80.80	62.98	85.78
	"Oct 25, 1994"	"1994/10/25"	70.31	53.23	84.73
	"Oct 26, 1994"	"1994/10/26"	63.19	49.10	Missing
	"Oct 27, 1994"	"1994/10/27"	67.83	49.75	79.30
	"Oct 28, 1994"	"1994/10/28"	73.54	51.56	80.15
	"Oct 29, 1994"	"1994/10/29"	75.88	53.03	82.17
	"Oct 30, 1994"	"1994/10/30"	76.95	58.23	83.55
	"Oct 31, 1994"	"1994/10/31"	73.00	53.55	87.85
	"Nov 01, 1994"	"1994/11/01"	73.87	47.95	80.02
	"Nov 02, 1994"	"1994/11/02"	84.12	54.12	86.03
	"Nov 03, 1994"	"1994/11/03"	83.43	64.65	88.23
	"Nov 04, 1994"	"1994/11/04"	78.09	61.70	88.17
	"Nov 05, 1994"	"1994/11/05"	71.06	52.27	81.81
	"Nov 06, 1994"	"1994/11/06"	73.25	52.40	80.33
	"Nov 07, 1994"	"1994/11/07"	75.33	51.49	84.24
	"Nov 08, 1994"	"1994/11/08"	81.86	60.04	86.88
	"Nov 09, 1994"	"1994/11/09"	72.47	51.28	87.85
	"Nov 10, 1994"	"1994/11/10"	63.51	44.03	Missing
	"Nov 11, 1994"	"1994/11/11"	67.12	44.29	79.58
	"Nov 12, 1994"	"1994/11/12"	68.50	51.30	85.19
	"Nov 13, 1994"	"1994/11/13"	77.29	58.87	86.40
	"Nov 14, 1994"	"1994/11/14"	72.74	56.16	86.24
	"Nov 15, 1994"	"1994/11/15"	62.98	49.22	83.50
	"Nov 16, 1994"	"1994/11/16"	64.94	46.18	Missing
	"Nov 17, 1994"	"1994/11/17"	72.23	51.04	84.86
	"Nov 18, 1994"	"1994/11/18"	72.78	53.79	86.82
	"Nov 19, 1994"	"1994/11/19"	74.94	57.67	87.19
	"Nov 20, 1994"	"1994/11/20"	71.16	51.89	87.11
	"Nov 21, 1994"	"1994/11/21"	69.57	47.55	82.71
	"Nov 22, 1994"	"1994/11/22"	66.59	47.39	86.36
	"Nov 23, 1994"	"1994/11/23"	56.35	43.86	Missing
	"Nov 24, 1994"	"1994/11/24"	59.84	44.43	Missing
	"Nov 25, 1994"	"1994/11/25"	68.11	48.91	83.02
	"Nov 26, 1994"	"1994/11/26"	77.87	56.06	85.75
	"Nov 27, 1994"	"1994/11/27"	72.35	49.53	87.67
	"Nov 28, 1994"	"1994/11/28"	63.15	42.40	81.24
	"Nov 29, 1994"	"1994/11/29"	58.91	40.24	Missing
	"Nov 30, 1994"	"1994/11/30"	59.93	35.70	Missing
	"Dec 01, 1994"	"1994/12/01"	64.24	38.62	Missing
	"Dec 02, 1994"	"1994/12/02"	67.24	47.06	81.77
	"Dec 03, 1994"	"1994/12/03"	71.81	51.89	83.38
	"Dec 04, 1994"	"1994/12/04"	74.65	51.91	82.52
	"Dec 05, 1994"	"1994/12/05"	71.28	52.12	85.26
	"Dec 06, 1994"	"1994/12/06"	77.17	55.45	86.24
	"Dec 07, 1994"	"1994/12/07"	71.89	55.25	90.11
	"Dec 08, 1994"	"1994/12/08"	69.18	54.02	87.24
	"Dec 09, 1994"	"1994/12/09"	57.51	40.86	86.77
	"Dec 10, 1994"	"1994/12/10"	52.28	34.60	Missing
	"Dec 11, 1994"	"1994/12/11"	49.44	31.25	Missing
	"Dec 12, 1994"	"1994/12/12"	58.68	35.58	Missing
	"Dec 13, 1994"	"1994/12/13"	60.41	46.52	81.85
	"Dec 14, 1994"	"1994/12/14"	64.36	46.90	84.20
	"Dec 15, 1994"	"1994/12/15"	64.47	49.54	84.89
	"Dec 16, 1994"	"1994/12/16"	64.34	48.68	84.66
	"Dec 17, 1994"	"1994/12/17"	64.85	44.06	Missing
	"Dec 18, 1994"	"1994/12/18"	62.41	44.03	Missing
	"Dec 19, 1994"	"1994/12/19"	65.60	43.66	Missing
	"Dec 20, 1994"	"1994/12/20"	64.74	46.21	81.53
	"Dec 21, 1994"	"1994/12/21"	64.71	44.49	80.90
	"Dec 22, 1994"	"1994/12/22"	58.55	41.13	Missing
	"Dec 23, 1994"	"1994/12/23"	57.56	39.39	Missing
	"Dec 24, 1994"	"1994/12/24"	54.51	41.77	Missing
	"Dec 25, 1994"	"1994/12/25"	58.34	37.95	Missing
